Id,SalePrice
1601,68223.59812132776
1602,108474.71391178344
1603,90016.82145266452
1604,259339.52486490898
1605,250952.32721316838
1606,169693.5518103171
1607,176103.0007960605
1608,221923.96254930712
1609,174676.07004109872
1610,141325.18320639164
1611,138992.78296481998
1612,168932.59119154097
1613,163315.50635756593
1614,116875.89056370867
1615,92969.24074989276
1616,79475.66504136648
1617,91473.65427846824
1618,124572.6493540491
1619,139075.8377717024
1620,153894.53221452373
1621,130953.2293662273
1622,138074.08615945466
1623,258239.18385062818
1624,219234.4882404533
1625,114741.56094469133
1626,163893.57014887602
1627,191582.36384828787
1628,283212.5437026617
1629,172191.9978248678
1630,346581.17790669046
1631,223142.24274100192
1632,240850.60368712858
1633,167216.68872393036
1634,182599.59050837962
1635,171377.3486529954
1636,145272.0311867986
1637,194157.2968828087
1638,186665.41761034942
1639,184744.72758311042
1640,257145.13172596516
1641,180373.31429858314
1642,237693.5692991539
1643,212995.18519366288
1644,233460.33663694863
1645,190347.53919785126
1646,154693.3795120458
1647,158570.87047751716
1648,123604.00505553736
1649,140402.24130900286
1650,111222.1399077707
1651,122034.16102070891
1652,93492.59490677677
1653,96252.1284220083
1654,140127.07223765072
1655,136887.56163873104
1656,140031.71418686255
1657,141189.28005892466
1658,142351.30498545046
1659,110935.19374351915
1660,145086.7840318035
1661,432257.8299665026
1662,370648.46095887915
1663,370890.0877435917
1664,464118.185176028
1665,294628.77625408774
1666,327111.47126083256
1667,382343.13576816116
1668,335905.4977633682
1669,302433.2121977778
1670,327825.0683951536
1671,256449.74095006488
1672,388161.7471652933
1673,295683.00737750373
1674,240398.64346758992
1675,201557.49337661423
1676,194796.59093201693
1677,223513.52940826467
1678,471030.34008208365
1679,375783.8875644344
1680,323178.24437871913
1681,234485.1569690149
1682,306641.66367088497
1683,180258.9582321438
1684,174464.5752591207
1685,174323.89230454847
1686,176545.9486797025
1687,165038.34999685545
1688,189682.37820702483
1689,193458.4597033264
1690,197372.07525000646
1691,185193.67450172687
1692,260342.86034612084
1693,168455.20484599055
1694,178454.14719516627
1695,154067.06431622957
1696,266483.3204439901
1697,162563.04073843893
1698,330535.6738757805
1699,305876.89566412976
1700,247736.5253971164
1701,257689.851478098
1702,239889.5449182781
1703,241203.78285074938
1704,278474.36355867016
1705,248501.22657609798
1706,397440.27169596544
1707,203759.64987842963
1708,197049.59730177565
1709,278325.0296231551
1710,227495.75346536335
1711,277117.9301918092
1712,249122.1912899413
1713,257431.55980279212
1714,213578.153923187
1715,201024.02648985415
1716,178349.69914164688
1717,175121.14994389904
1718,134502.7516063163
1719,201534.8742130985
1720,231527.23656419804
1721,160098.8379174336
1722,125843.59915660687
1723,154617.58046189495
1724,190720.91427342637
1725,230171.8839025254
1726,177986.0984181949
1727,152836.89240608967
1728,169483.76121088746
1729,164147.4331033595
1730,143819.96083630197
1731,115914.27181954228
1732,124270.72077315442
1733,111237.79186987372
1734,118643.98864830742
1735,122848.68535690694
1736,106200.62718313407
1737,277122.5398863493
1738,234633.3574860535
1739,228874.17408068568
1740,214912.88014444345
1741,189919.408408647
1742,164870.43536358725
1743,173033.06081013597
1744,303061.4673824678
1745,218818.87749000362
1746,173864.02383872386
1747,225483.69932979209
1748,224536.94700563414
1749,139607.4697680461
1750,123324.20368219736
1751,243047.14297444889
1752,112514.51530143629
1753,143748.09533499513
1754,197288.21620456927
1755,171667.15085722663
1756,125601.82344245157
1757,120091.79052458309
1758,141680.24946253237
1759,158753.66568382655
1760,155728.1847576699
1761,151705.49623466257
1762,175935.2461291594
1763,183749.39779730196
1764,112083.26248053595
1765,158285.43514859598
1766,184323.23471111114
1767,215053.8473721766
1768,137205.63829318623
1769,176805.09339483682
1770,157141.0078004184
1771,121367.17699345342
1772,129523.31957070813
1773,121558.83529867827
1774,143315.6802125102
1775,141058.76167143302
1776,125403.00939002857
1777,105391.47994213854
1778,137807.86901321015
1779,116026.91878696688
1780,175985.9935176341
1781,129568.63290995637
1782,84850.81295912681
1783,143336.74055871138
1784,114344.43655733098
1785,126021.39212456222
1786,139857.97539722105
1787,174125.47830848437
1788,58276.038211972875
1789,98095.77796848718
1790,79964.81403678314
1791,183437.29797617748
1792,159890.63444683974
1793,126144.22036092637
1794,148228.60159910476
1795,133933.63545220954
1796,117495.43000096217
1797,118831.79829196443
1798,118545.78308889589
1799,112473.64421806324
1800,134559.15271598418
1801,126853.40492710292
1802,133489.43992203096
1803,137503.20518538327
1804,138026.98034058223
1805,131765.05422083437
1806,125854.0343974865
1807,131552.4516946339
1808,118057.70867172987
1809,123780.9806335656
1810,132702.10267344324
1811,94667.35711952447
1812,93762.14280498883
1813,113531.07570606387
1814,89412.06957518765
1815,60398.76159283738
1816,98344.78293533005
1817,105246.19428687131
1818,144301.97239564257
1819,118480.44483848034
1820,67449.36528469565
1821,111516.949074865
1822,153255.69220495532
1823,56350.462480714195
1824,132503.4225989013
1825,128668.93004733519
1826,102883.15042317627
1827,100583.21847940669
1828,133106.35834079154
1829,122226.55006770347
1830,149200.67423106154
1831,137896.10955472838
1832,73792.37601605414
1833,137324.305850448
1834,118405.04553563017
1835,126693.61313903373
1836,124670.42942124308
1837,87166.85730697107
1838,128459.64157299168
1839,93832.18783722096
1840,137853.4272809881
1841,140895.59690189967
1842,87122.85307441752
1843,129044.75070365898
1844,141135.12687735315
1845,139297.33676939763
1846,153800.15661529647
1847,165375.38627861414
1848,58014.10538652467
1849,116069.11874208701
1850,114690.77217414176
1851,161182.71407189462
1852,121747.73846643162
1853,128091.2586533994
1854,166502.2104080114
1855,152743.14719493932
1856,226871.53076228878
1857,136708.970952048
1858,125829.78210571026
1859,105913.55756324773
1860,140788.80336095984
1861,105703.44001198118
1862,292109.7018732894
1863,270995.3745734912
1864,271101.1370319376
1865,355330.55253244797
1866,323911.9182408679
1867,224091.26394381933
1868,288367.06190791074
1869,202552.0878431342
1870,216285.87737778862
1871,260008.4208332361
1872,176864.94188643515
1873,249087.05052275836
1874,140387.1001254328
1875,198472.925511781
1876,191310.33014679482
1877,206014.90218211204
1878,207804.3972338538
1879,130963.6215615674
1880,122128.98224308851
1881,243424.2529304293
1882,249562.52062146863
1883,179663.2665327902
1884,198263.3995223559
1885,237415.1180295575
1886,276753.56682323164
1887,213559.06759680988
1888,264484.79056964343
1889,169109.41808128738
1890,122782.75318419281
1891,129162.18048559391
1892,91132.55623728567
1893,126718.02624954209
1894,133026.82603056764
1895,135533.9120506717
1896,123083.749816364
1897,121934.47211548762
1898,111670.45196337391
1899,166859.0337240802
1900,156928.44449029898
1901,159676.26115826628
1902,154890.74599628634
1903,216131.87622887228
1904,134529.9116630857
1905,201389.84137551478
1906,135014.59134214744
1907,207175.0426507828
1908,101491.9880670309
1909,121933.30924235369
1910,112083.42508544207
1911,209414.2706454849
1912,319711.2277964716
1913,139669.268357784
1914,71182.71685477885
1915,294342.11274028657
1916,69338.51767064809
1917,255755.8097543823
1918,134826.23757636343
1919,175449.4819841939
1920,160830.57996688163
1921,373811.72033094586
1922,300460.6164409827
1923,233382.6602717898
1924,236644.14082285188
1925,193513.14749215325
1926,375542.8700523647
1927,134134.7278925956
1928,153802.17607388005
1929,128995.42414737488
1930,127152.18946046129
1931,137356.85509588537
1932,133806.3364326024
1933,183529.69606424932
1934,176658.02525441395
1935,164190.29672961662
1936,192373.85997970556
1937,181155.93900187235
1938,170455.9463203422
1939,251114.73731805943
1940,191288.87682647957
1941,166889.48407167222
1942,178201.2019852882
1943,208762.79960253456
1944,361692.0685791939
1945,379050.753664956
1946,136699.317249925
1947,305038.2983240934
1948,184153.80716474206
1949,247766.84628145467
1950,185894.02747683894
1951,243461.43052778157
1952,207966.54794507872
1953,166347.77084179266
1954,182028.6618173884
1955,138063.8774233178
1956,300719.93835678126
1957,148760.24153953514
1958,293608.5090493413
1959,145330.0556334647
1960,111419.79699535633
1961,118996.81744531773
1962,89494.23890067809
1963,99192.87465198958
1964,100878.28998750488
1965,142525.4367183293
1966,133716.58545904674
1967,287555.2387655068
1968,403796.8456207382
1969,376535.7418910853
1970,409564.9744627163
1971,488201.0483098651
1972,386914.89382258465
1973,282981.5792070389
1974,325117.7906319472
1975,516021.97936321003
1976,267322.9532697733
1977,343262.82928447647
1978,358945.08938224916
1979,330024.1604434379
1980,221182.21005567926
1981,331279.41055896843
1982,221346.7938021536
1983,209427.12656436083
1984,156087.67413362497
1985,222381.37837079228
1986,210752.1541767922
1987,172320.125126573
1988,175270.10766400705
1989,194730.31149530745
1990,206880.10346656814
1991,231411.1550085667
1992,213732.7379423783
1993,164330.01169295327
1994,228943.47826553063
1995,185315.12404729312
1996,231263.27616508424
1997,311609.83438438876
1998,311398.5597906935
1999,266590.18414514273
2000,308960.9324931068
2001,283071.1218159332
2002,241317.723921572
2003,276387.58032063814
2004,292335.0082269423
2005,230587.7645386378
2006,222103.2960849511
2007,252926.1248269532
2008,213014.58165064768
2009,196210.72549589982
2010,190349.2987619386
2011,141964.48216685135
2012,166811.0977258231
2013,174649.99535582407
2014,175096.98494389278
2015,203734.46785589165
2016,185811.6942158089
2017,188125.09362627222
2018,115746.47123720736
2019,129993.67344670686
2020,104766.48580161981
2021,99981.78537024399
2022,187780.72908700188
2023,139780.110138823
2024,250964.82371266672
2025,350945.0919780198
2026,181205.6252184558
2027,157622.06901872513
2028,144284.19138249452
2029,161061.31357720724
2030,268008.3284804332
2031,235721.39589796375
2032,248186.6511734735
2033,249940.42000269602
2034,165118.41557546685
2035,213505.34759703663
2036,196599.592890943
2037,202804.88767970895
2038,318852.5639604989
2039,239081.9866246543
2040,298784.2350811628
2041,296644.09872078075
2042,198049.32378866457
2043,185376.01654130666
2044,172286.0577441076
2045,216228.24500508414
2046,150306.46616801652
2047,143083.28584805143
2048,132701.23425968684
2049,147862.8595479291
2050,177386.70573433203
2051,105357.29303404421
2052,125536.76219964212
2053,145464.52018402077
2054,89718.11222214023
2055,156135.63589132114
2056,144652.8122321344
2057,109949.55634640297
2058,216554.6738192175
2059,129383.10714528576
2060,171395.07994772212
2061,166226.92674655715
2062,125656.63614520992
2063,118938.4262991157
2064,138094.706323396
2065,118510.10690443724
2066,159340.30687974818
2067,112913.26735770426
2068,146302.27244962807
2069,87648.07403294911
2070,114292.84773972527
2071,89204.15963018645
2072,137869.1261674006
2073,126790.99788213681
2074,180852.47643271327
2075,141157.68572949845
2076,112462.46531012097
2077,155468.01076516896
2078,119996.32033402562
2079,131939.626129522
2080,116232.9151112026
2081,119924.44621968339
2082,127613.36242712577
2083,142307.47984815983
2084,104928.33247185168
2085,115018.50938280346
2086,106736.38517523011
2087,118060.9776498139
2088,91622.05108399704
2089,75599.58032434748
2090,122578.07672968929
2091,104708.2588918259
2092,112871.76084099141
2093,113666.67402830615
2094,103396.36788042125
2095,155322.15007437684
2096,82754.54428850536
2097,94807.54118724051
2098,141491.88438771607
2099,54365.40794849213
2100,74284.02471136906
2101,108920.6834444059
2102,119752.02909792443
2103,102443.88331193419
2104,142858.86519042795
2105,123159.31624401156
2106,62572.57498118906
2107,188055.71730502337
2108,110059.49813476812
2109,108586.50227990653
2110,120346.00293111867
2111,137908.03354819622
2112,138113.42052652113
2113,119223.23080681612
2114,119045.63628730604
2115,161900.0154428145
2116,116839.73696854839
2117,136642.6456741837
2118,126356.72986284744
2119,117513.73093371133
2120,112891.51636461113
2121,98180.99652865314
2122,114377.13240502907
2123,81384.97300951739
2124,146780.5433375318
2125,126687.68505908547
2126,146560.57211264764
2127,154416.8535125463
2128,124352.22144915162
2129,84443.58142864244
2130,138099.70342522816
2131,141403.6361565061
2132,116856.07501664376
2133,118715.95162835467
2134,116982.6772280107
2135,85309.40582295334
2136,83181.53936921874
2137,110634.00128414786
2138,136103.69990232086
2139,144055.64413493164
2140,137943.849542131
2141,156309.86562786828
2142,123317.86866022322
2143,143551.92646203918
2144,116009.37954926984
2145,140379.9912719765
2146,169054.66017432066
2147,142680.65517559345
2148,131061.33260319363
2149,150728.04712913008
2150,239290.84263220534
2151,108003.11476994133
2152,168532.19721611726
2153,159182.37743168898
2154,102126.28913748224
2155,140385.7245636266
2156,245790.8879613641
2157,221200.94571846988
2158,238060.79337445044
2159,214520.25308214084
2160,181012.36576503655
2161,244632.58891762755
2162,379470.37289832265
2163,357127.54695504816
2164,252365.00931003207
2165,201682.48033771527
2166,149492.50091543145
2167,217247.07526946912
2168,195398.723435374
2169,192969.78631769744
2170,211233.12368207308
2171,149784.35259160493
2172,130658.15088698405
2173,161395.75088062504
2174,222269.69991320578
2175,304441.27374655457
2176,309479.8581640915
2177,240019.0323040042
2178,213454.13003262022
2179,130183.58129346222
2180,197503.13407357436
2181,198943.1124334944
2182,226435.35186208348
2183,195350.62158151832
2184,118780.95736739485
2185,123360.49731697045
2186,140838.4097848045
2187,151855.22596099757
2188,149388.17255645708
2189,241754.84224368865
2190,77680.71647087515
2191,74885.36459194994
2192,88320.16066651764
2193,99179.89287025419
2194,103549.09743811443
2195,103749.7921835637
2196,98430.92129234441
2197,119481.37307326126
2198,161444.28982094806
2199,178042.29213785465
2200,142934.26817891895
2201,125898.29796055901
2202,207708.66225953793
2203,131546.8473502853
2204,175061.71211209125
2205,118574.79280858398
2206,137914.70082459366
2207,224445.3711372862
2208,260038.22546078239
2209,241497.99013185286
2210,114015.26167080463
2211,114365.68036536511
2212,116466.86616105394
2213,105123.16467552786
2214,125294.89434779796
2215,96048.61252907745
2216,139343.02120271203
2217,62792.12420860914
2218,84635.84741395019
2219,76990.51116483187
2220,79273.27939411857
2221,299151.3878040395
2222,261544.88052065356
2223,290060.00834985194
2224,205849.17349020022
2225,117753.41892073426
2226,177209.12286870182
2227,199678.32178647546
2228,265237.41014948196
2229,256920.28849380394
2230,139376.89706243732
2231,203699.34678140533
2232,176407.97251533112
2233,180411.73677296034
2234,246624.39213558295
2235,212544.0116382563
2236,260684.95522947234
2237,315602.4319195838
2238,189888.03209000936
2239,109236.89128664968
2240,156283.9360912486
2241,155854.46154134517
2242,127541.72341960638
2243,133343.6795208941
2244,102643.89900774018
2245,100326.45811182403
2246,142365.9307709025
2247,114342.32628473287
2248,118263.10739117533
2249,117556.51801454951
2250,124676.54222084164
2251,106959.29429187482
2252,179819.59154819447
2253,143629.45439540493
2254,165335.71145473933
2255,181433.67363117996
2256,165090.84247139283
2257,195954.4878977452
2258,152419.84899414366
2259,166573.4197614078
2260,145013.58503125008
2261,188015.17222415833
2262,204599.13062566356
2263,373102.59785715054
2264,501176.56337516726
2265,167318.65767047182
2266,294713.9935030664
2267,351983.6789604527
2268,406798.16747402685
2269,153909.22360626294
2270,195774.89717374486
2271,220234.59872847208
2272,195150.54493320035
2273,164636.8935395361
2274,179024.9274260766
2275,164027.96751662623
2276,203359.74905640006
2277,181285.19439181974
2278,141789.92361398487
2279,121259.61352406912
2280,121397.2151709907
2281,165837.4024648503
2282,192426.23043895268
2283,103056.2268328059
2284,107907.6099911495
2285,138099.2256994935
2286,117466.01886591394
2287,369999.0137416234
2288,274928.736797969
2289,367380.0267557419
2290,454573.872562153
2291,311270.40468312573
2292,435471.07509850635
2293,463663.4602987909
2294,403449.5056264715
2295,497592.7248372085
2296,292324.81279837695
2297,336199.944702962
2298,344157.50259846036
2299,352158.4479055084
2300,320020.107818369
2301,310430.6143947885
2302,243749.00247248873
2303,238619.41388676112
2304,251897.7424565238
2305,196941.19281759963
2306,190956.03380873476
2307,201674.20875565286
2308,237015.42939291606
2309,280171.3126053434
2310,218849.80455028958
2311,193959.19394246218
2312,171187.11899110177
2313,167069.66432640655
2314,170238.28707992085
2315,172016.6744518289
2316,186183.9809650042
2317,187340.8500858435
2318,173278.9054027173
2319,177113.281232652
2320,176401.76034481535
2321,237239.31375601946
2322,179589.45463618022
2323,193767.77730487895
2324,177231.22236294206
2325,218322.06763351656
2326,170097.15526974594
2327,198313.69732911274
2328,219877.50006913877
2329,189022.33428067272
2330,176695.16190289354
2331,350066.3472972719
2332,380779.3098087749
2333,306452.72966488183
2334,246590.61665946533
2335,271139.0963707283
2336,295084.5650677082
2337,189984.15585741927
2338,259337.52950389305
2339,225348.1906968418
2340,410709.20236623124
2341,216207.4437690265
2342,231519.79583457246
2343,229955.6576587075
2344,204165.40637230597
2345,234041.83699744727
2346,215536.62830411753
2347,192406.79841933516
2348,241888.0029458174
2349,169337.703259207
2350,304533.18642143626
2351,257617.84351878532
2352,253583.24155207103
2353,236848.39960601783
2354,134655.68096414494
2355,140558.22543054025
2356,148811.43835808002
2357,181578.72761972927
2358,198934.71652847817
2359,124037.05543751527
2360,106145.6207019504
2361,139631.16343914095
2362,257960.23980539135
2363,124416.62536875154
2364,156385.37110370112
2365,225123.46034404324
2366,197001.95280330902
2367,227535.92999989685
2368,214667.42873913085
2369,221021.4847770073
2370,158901.97945433215
2371,157277.90883942056
2372,188973.59697872534
2373,282900.45197013597
2374,310722.4670759811
2375,256945.62875639633
2376,279697.4520016145
2377,340583.8126737951
2378,141109.12212335193
2379,194568.82292082283
2380,147711.69267137605
2381,168884.74365923315
2382,211621.14343926817
2383,201066.7976071113
2384,243428.71876254538
2385,157720.77552748285
2386,127444.1783189521
2387,131216.15133652056
2388,98483.81842753018
2389,117612.60255820575
2390,145244.98154045016
2391,142017.32172159912
2392,113672.43462211838
2393,159320.5153043072
2394,142473.09890205294
2395,195552.92183012195
2396,140066.99570603357
2397,219773.36540728295
2398,123226.6109233435
2399,64295.572767649384
2400,61411.844784384426
2401,118004.94446538886
2402,132006.27801307398
2403,146084.88816006397
2404,150135.38519685817
2405,159266.0846795152
2406,137577.05889925722
2407,121131.41466791679
2408,147985.12710504944
2409,117740.91535508275
2410,161512.52868568434
2411,107907.13667824001
2412,156870.15809295402
2413,129169.45785180009
2414,157823.79710095053
2415,133339.1191652396
2416,123773.89779728296
2417,130777.8745958766
2418,133138.31399894712
2419,121365.43629886878
2420,115942.52001840742
2421,163879.52128295624
2422,104490.4213476484
2423,112427.90852847508
2424,154124.5343985434
2425,209998.38964803593
2426,123699.76777908036
2427,130239.8552267916
2428,168134.74335210718
2429,111165.72053002805
2430,129190.45643427693
2431,102389.85073854831
2432,148298.5022291414
2433,139281.8669334921
2434,133743.51793382977
2435,143393.59181969703
2436,103706.21926839475
2437,104741.63000235533
2438,114144.78171625102
2439,100887.30080764525
2440,121049.7847063079
2441,85661.77093107691
2442,95650.85902717122
2443,128044.5212023244
2444,133040.3691158909
2445,93271.36451821784
2446,147996.23200938478
2447,190792.56698198972
2448,130485.73362555804
2449,113921.65614186734
2450,149299.20390434188
2451,120049.60272171878
2452,182541.0517319455
2453,92036.67821454872
2454,115798.86725727298
2455,115907.46586215161
2456,125296.88339332837
2457,131504.85522943386
2458,129360.14138767894
2459,110582.0442138895
2460,136882.0983071939
2461,126250.17336254865
2462,133243.1558941366
2463,122561.99939164886
2464,169899.77721086825
2465,135105.8498605603
2466,109131.85068413509
2467,124543.54629863244
2468,85295.35133827792
2469,78204.24203644361
2470,188986.3689513563
2471,203468.6223981239
2472,158558.87559556315
2473,109265.85352444989
2474,86794.35554077144
2475,212803.5519380244
2476,110344.52298222651
2477,125492.45836834513
2478,148929.9503797232
2479,99343.08227459264
2480,152362.20418837387
2481,117981.50555603643
2482,123936.05375597939
2483,106882.18316029692
2484,115186.63729894815
2485,119286.48009285203
2486,145787.42284346107
2487,167074.20442449223
2488,155698.04532192278
2489,153332.3377091353
2490,136681.31518395027
2491,98118.45234219806
2492,183983.1490530925
2493,155237.79641108873
2494,148870.94743962077
2495,85141.7761458234
2496,252156.82450387528
2497,151360.15460775935
2498,103331.51800292596
2499,89406.7035712451
2500,120017.9421862155
2501,134746.0205715533
2502,144194.57202780969
2503,97795.02570010776
2504,191030.60072390904
2505,222028.55997915665
2506,252707.89971125498
2507,286220.06965224666
2508,253754.87404259716
2509,219013.25130586146
2510,220653.77556907723
2511,167656.03795925126
2512,192394.78312004716
2513,211267.3336719963
2514,268744.8980105967
2515,146914.83544564134
2516,172092.6793414775
2517,144749.6651685864
2518,150681.97140869935
2519,231654.43977794258
2520,209330.0123681273
2521,179759.2547474526
2522,222050.50758472175
2523,112697.9993236757
2524,139301.3947655945
2525,146966.88539712006
2526,139923.00432416197
2527,116926.85093607097
2528,118511.905014228
2529,128890.99112277626
2530,117982.68607641867
2531,241316.39272261987
2532,222311.6947631423
2533,183017.33118610806
2534,236047.93319690926
2535,290265.7722644308
2536,235847.7398062325
2537,243133.88764904975
2538,176096.56196718058
2539,183449.7848682345
2540,179002.67941264747
2541,177455.1295935532
2542,157138.6810146882
2543,117578.39557347032
2544,119978.31937367178
2545,137687.20315378235
2546,121598.43255631032
2547,139034.60824443857
2548,144456.32314186692
2549,159487.8739706399
2550,695399.6657953119
2551,137343.69870367396
2552,119671.33839062414
2553,71952.6555067988
2554,96367.23352266438
2555,122240.88279897296
2556,98470.67565651
2557,96104.85193285537
2558,135342.80843925217
2559,134745.44195881
2560,146480.46064904306
2561,143253.03356156117
2562,140654.19380892738
2563,145706.00896318484
2564,200661.50885768843
2565,144146.29032140927
2566,161949.61745313797
2567,138842.9473899366
2568,212639.20109594997
2569,233770.77364767238
2570,110477.36111038228
2571,190839.19879331934
2572,139759.773762741
2573,224768.89117364294
2574,320563.4426851973
2575,128443.23599103822
2576,112465.81909877554
2577,133088.92696958454
2578,81729.90312238979
2579,67549.64163365151
2580,111541.3427330261
2581,120665.52337275783
2582,124062.28075446477
2583,280452.7869845309
2584,186332.40899217295
2585,191709.08972256325
2586,227469.935982501
2587,201142.1961598367
2588,134050.69248296873
2589,146535.74238353156
2590,199793.84866543274
2591,223692.75377784236
2592,203907.5925025912
2593,248269.31642527203
2594,178496.32083177203
2595,195580.3808631273
2596,289835.745958638
2597,178529.75425945394
2598,286182.34434629476
2599,348865.5517842466
2600,163544.41653726486
2601,149493.56789601533
2602,84859.60702734602
2603,94090.60336916911
2604,91039.73656058055
2605,81503.20236543196
2606,153739.88358291722
2607,196744.79996837868
2608,201926.47781174962
2609,166653.61260100798
2610,107847.54601572701
2611,131367.15867013103
2612,162202.9333406349
2613,129067.01656787698
2614,118940.91276890544
2615,152140.30559930467
2616,143849.62211358183
2617,177579.9592307891
2618,215472.86352663185
2619,190822.7640265699
2620,176390.2040577668
2621,164489.95486866395
2622,171880.25598021405
2623,234653.69979257556
2624,319243.10206821834
2625,290434.7824977349
2626,162808.45092863654
2627,152373.21865942364
2628,447235.6790665471
2629,504503.1488924519
2630,378927.0612533978
2631,479473.571672139
2632,401915.7948992567
2633,306274.81721744157
2634,403595.9343537835
2635,155751.96490566205
2636,166496.0759506942
2637,172762.43314150532
2638,254787.28974138174
2639,185178.31969365358
2640,143632.07651096437
2641,95723.59255062786
2642,191076.56376123594
2643,96383.37566164268
2644,115004.67874219308
2645,106505.92193202412
2646,92377.61926706655
2647,96658.83594847826
2648,138512.10132234744
2649,149745.82581198885
2650,133569.9907635652
2651,138897.58452749203
2652,406559.8207216926
2653,255540.4964421725
2654,247025.12125317298
2655,385513.99794601236
2656,328112.4564808743
2657,360052.3983117521
2658,302660.5392028432
2659,298573.10710382235
2660,372440.99791863124
2661,349074.7255432007
2662,360154.8985639244
2663,291802.5764631564
2664,261798.5220210486
2665,315257.1481494476
2666,282077.55602382525
2667,166604.82072324722
2668,171264.9868893596
2669,180995.45661281538
2670,274685.3651773189
2671,177199.6115385416
2672,198402.55398607068
2673,199977.58606590936
2674,192157.2164257632
2675,171862.49268810352
2676,194024.51199350893
2677,192626.01875175638
2678,234362.87705389145
2679,267306.6025440476
2680,280714.20360248256
2681,360770.3860355617
2682,311900.7440740156
2683,452123.82934657467
2684,302093.90686575166
2685,298110.4534219787
2686,260546.0509096964
2687,305501.6257190496
2688,206632.55383142384
2689,206774.4457995945
2690,406624.8521372815
2691,178596.7653210034
2692,138496.04642715253
2693,194429.54299369192
2694,134493.4805445092
2695,181852.92372467188
2696,171537.41951025662
2697,175973.68214228988
2698,178779.40430068245
2699,174031.0031529898
2700,158226.3800645645
2701,148851.16693091052
2702,105531.33062320051
2703,122890.76240434122
2704,132919.0609936472
2705,111180.26718037305
2706,104398.81789166198
2707,114278.2058799492
2708,129398.1565577152
2709,101364.20941474492
2710,121436.55514128007
2711,286881.603189574
2712,345527.0281977887
2713,170129.84701983703
2714,139671.2437310434
2715,161892.0316049009
2716,138302.1977707968
2717,197338.22069051335
2718,217683.39598061994
2719,153004.98370300437
2720,164163.42194841112
2721,127882.026780244
2722,150179.76076596617
2723,137217.16263456494
2724,120278.22249181349
2725,120705.69419277819
2726,148800.87983208173
2727,175191.1968593743
2728,179053.25046899295
2729,148912.37741050732
2730,145726.13707005253
2731,127043.65289706114
2732,134575.79187396658
2733,152767.43151907498
2734,145830.1573603362
