Id,SalePrice
1578,134992.60423415378
1579,148409.18421084294
1580,193056.9705861609
1581,156818.48092442603
1582,119055.1286004121
1583,296030.6853029158
1584,213809.13319954296
1585,133767.6456874046
1586,70873.42313504178
1587,101952.47887986251
1588,144155.45120273894
1589,101814.46308615661
1590,133388.32447667385
1591,89693.15512800124
1592,113854.61135973512
1593,121928.75034594742
1594,111154.1546890108
1595,105982.11352613407
1596,212552.31924094565
1597,189205.3944439236
1598,222096.5806063998
1599,167226.89193197963
1600,165798.15663743054
1601,67918.21157908348
1602,108844.93493516553
1603,90546.43284258412
1604,257782.76099633196
1605,251936.65631941162
1606,168642.3609704845
1607,177506.53473222378
1608,223616.83402405682
1609,175681.94910819829
1610,141868.04205185422
1611,139166.33411638575
1612,169437.08686508058
1613,164004.0596312817
1614,118086.51334442353
1615,93142.76850802595
1616,79164.42323821323
1617,91604.18590977292
1618,124601.4087003049
1619,138894.25505635122
1620,154024.5392810448
1621,131336.39705830746
1622,139105.50969024375
1623,260185.4668161313
1624,219786.2321721563
1625,114586.91409166928
1626,164450.7698629975
1627,191439.8227897596
1628,283820.3803361006
1629,171803.0891657101
1630,343830.1014283358
1631,222613.79271772064
1632,240375.00372870048
1633,168688.35192117761
1634,182761.6972300364
1635,171683.76419513315
1636,145500.18751220763
1637,192763.85311201788
1638,187479.42626924044
1639,184890.36743457097
1640,257218.43645435464
1641,180570.68496386148
1642,236993.5877133614
1643,212846.3807131817
1644,232107.29295861864
1645,189592.1267365818
1646,154936.62537589003
1647,158487.3067443508
1648,123799.22390611797
1649,140800.33083857084
1650,111760.05663880148
1651,122671.11462740944
1652,93709.25410529398
1653,96392.07463612432
1654,140560.0438047386
1655,137163.89008813087
1656,139829.70102968722
1657,141497.24618408715
1658,142847.07677265964
1659,110871.13162486487
1660,144992.04557219296
1661,431786.4462026009
1662,369918.9485705642
1663,371068.2245945703
1664,464135.50664229505
1665,295543.89388649096
1666,326781.02523294085
1667,379930.5228735762
1668,337078.3216216651
1669,302650.153670863
1670,329622.4482932432
1671,256493.37010559454
1672,388794.2556290077
1673,295190.19299919775
1674,241022.19515436373
1675,201307.64278582545
1676,194785.4188514069
1677,223698.8744775732
1678,469851.7140696771
1679,374232.947422713
1680,322177.67959735054
1681,235323.61161761626
1682,306355.66876608337
1683,180288.71922752028
1684,175404.24685763454
1685,174774.32033950428
1686,177109.26630255504
1687,165491.82768601927
1688,190107.31110737106
1689,194314.7558872511
1690,198598.87381404705
1691,186217.05702371095
1692,261851.19055547394
1693,169268.5609753054
1694,178838.08684374418
1695,154537.88316809907
1696,266424.6082298921
1697,162946.1117765296
1698,329933.58371176873
1699,302015.48391096474
1700,248026.98465612097
1701,257398.57487734398
1702,240308.74530661775
1703,241874.373961906
1704,279553.11051388085
1705,249997.08942181157
1706,399369.7490004305
1707,202932.28535942815
1708,196832.00521411197
1709,278469.923763849
1710,228410.55075262845
1711,277890.9119876229
1712,248719.41691796485
1713,257941.434074558
1714,213140.74855323543
1715,201016.47383689714
1716,178827.6161177002
1717,176427.64733509193
1718,134286.53463738272
1719,201371.64284095043
1720,231016.85128026915
1721,161232.09484186527
1722,126051.6753467501
1723,155322.72027708573
1724,191262.8072079642
1725,229944.14718662214
1726,177720.6286335911
1727,153220.72724424393
1728,168582.13034358635
1729,163278.33670985745
1730,144394.02108386913
1731,116378.87647002387
1732,123819.21160625407
1733,111461.22288699879
1734,118073.69401284582
1735,123337.72992151385
1736,105373.39180258175
1737,279388.79521039146
1738,235256.0047628331
1739,228721.68657230638
1740,214518.84782233092
1741,190585.89077548045
1742,164523.74783769972
1743,173307.91929280234
1744,301625.1802532781
1745,218580.69264686483
1746,175043.5564567316
1747,224346.36208135786
1748,223285.55155823036
1749,138966.8260781358
1750,123593.99712881181
1751,244654.25962372145
1752,112930.96168692686
1753,143998.90642810168
1754,196422.1219488776
1755,171242.5267236283
1756,125902.06054926237
1757,120049.03781800687
1758,141601.69727046037
1759,159524.08678556513
1760,156082.99583335454
1761,151532.0651923787
1762,175284.02732935222
1763,183729.54322073702
1764,111972.69323678552
1765,158785.95405030408
1766,184183.77150571137
1767,216060.24967111787
1768,137467.7319654733
1769,176869.1897200999
1770,157532.24205489684
1771,121192.55939372708
1772,129953.36695987976
1773,120967.80970826444
1774,144844.95706811946
1775,140809.17257581907
1776,125045.53131812817
1777,105198.14188668402
1778,138461.11022011773
1779,115920.4627289772
1780,176805.8759509279
1781,129706.29977479148
1782,84286.89706853514
1783,142532.5272802425
1784,113415.84803339829
1785,125745.72461451247
1786,139794.50644802322
1787,174291.40658325274
1788,57893.784949309826
1789,98446.4692690339
1790,80229.37228759521
1791,184896.30467864094
1792,160272.06058965606
1793,126754.82154562576
1794,149105.23040717572
1795,134430.44457422534
1796,119060.33794156452
1797,118887.48162802904
1798,118777.6419897106
1799,112102.74008978152
1800,134681.61375623822
1801,126720.92984257966
1802,133863.00680276402
1803,137974.69219858092
1804,138979.5056021176
1805,132097.29016642147
1806,125458.64000085568
1807,131826.19211982106
1808,118659.85581155121
1809,123018.54222398001
1810,132240.18375390707
1811,93881.02792501541
1812,93518.53763027376
1813,113322.61252502832
1814,88830.0099898079
1815,60221.42813742026
1816,98219.9081290302
1817,105022.1951741805
1818,143497.33412296788
1819,117593.38357560338
1820,67126.48528302128
1821,110668.18575510955
1822,152482.90639073795
1823,56604.15780242683
1824,132755.22395809853
1825,128505.37324309748
1826,102632.72414372045
1827,100569.7436200357
1828,132183.85817061336
1829,122504.80626980726
1830,148421.28087400552
1831,137841.4497917745
1832,74562.79307665993
1833,137304.77235012074
1834,117670.27328267074
1835,126388.02112721818
1836,124555.96130937028
1837,87605.05630966507
1838,127686.94272447473
1839,93341.5514940551
1840,138314.06828933652
1841,141861.86573699623
1842,87525.86917341939
1843,129096.76858009392
1844,140501.8525183338
1845,138901.16566973197
1846,153272.90297980345
1847,164292.04323844015
1848,57679.489172549496
1849,114939.96999427114
1850,114944.40341603683
1851,160854.02533693548
1852,121881.79316352325
1853,128273.3882935715
1854,166175.43939396334
1855,152650.86219661546
1856,227223.29284898163
1857,136567.95893892008
1858,125856.10407672283
1859,106109.38638525056
1860,142182.43102992
1861,106123.6001855318
1862,293470.09071505326
1863,272116.3654799398
1864,272224.14265452913
1865,357589.8915416183
1866,326648.55686379713
1867,225098.5235248291
1868,289807.7964418449
1869,203713.04591527148
1870,217313.54770896528
1871,261990.7638671874
1872,177495.59103576883
1873,248735.57399917257
1874,140499.05475405036
1875,198799.38890786128
1876,191373.29295274214
1877,206905.10871435585
1878,208662.0885535473
1879,130893.43654575861
1880,121601.35097821025
1881,243897.3649103761
1882,250190.20406081525
1883,179897.24823159233
1884,198094.2351348986
1885,238801.27287877217
1886,277771.6459629932
1887,214636.798421476
1888,265654.9268240352
1889,169478.83328455169
1890,123314.10816681646
1891,129966.8021612812
1892,91490.26163614832
1893,126923.32190522038
1894,133991.30266199025
1895,135990.18930160938
1896,123086.43748953275
1897,122172.53318721804
1898,111598.0799829989
1899,165188.80924000777
1900,156297.37147951953
1901,158916.74313635853
1902,152665.23279253754
1903,214902.54692036612
1904,132749.04855164365
1905,198913.6531739738
1906,134882.52522038863
1907,204984.37357586066
1908,101525.1069435108
1909,121952.72542723642
1910,112190.05407815166
1911,206662.592986613
1912,319446.15763234854
1913,139113.18501469604
1914,71597.01327896008
1915,291429.3626496085
1916,69399.77930096963
1917,254503.5671216146
1918,134703.82237068217
1919,176067.11753542552
1920,161103.07744130743
1921,373421.40036774316
1922,301296.6905968093
1923,231387.15934075994
1924,235172.41067624293
1925,194310.75743198133
1926,375467.9334481413
1927,134389.48922579456
1928,154207.0080312218
1929,129297.59363000866
1930,126647.36141740053
1931,137914.108123009
1932,134318.98348616264
1933,183343.08272941769
1934,176162.96271221078
1935,163839.277497789
1936,192189.73422757362
1937,181042.46382564458
1938,171161.28570316217
1939,250806.94558769304
1940,189784.15176611755
1941,166635.02603110293
1942,178272.29388655804
1943,210091.43603852484
1944,360328.392098257
1945,377169.90492369165
1946,136572.2044153086
1947,304930.5335021552
1948,183538.79311507137
1949,246978.53150118145
1950,186660.5084136288
1951,243234.32907600264
1952,208376.37266713678
1953,166579.31281277016
1954,182805.54122443253
1955,137920.29698810886
1956,301217.5827778584
1957,148810.2131484661
1958,294996.25552913843
1959,146736.43082289066
1960,111346.7117835566
1961,118741.65042952097
1962,89643.64706883873
1963,99468.53311069534
1964,100567.00907162203
1965,142592.25062857723
1966,133598.2777994505
1967,287333.5255040137
1968,399324.1972033317
1969,375119.99178837345
1970,406230.43190604006
1971,484352.8962761588
1972,383485.7437744693
1973,283705.50420436665
1974,324492.9841079908
1975,512132.32898552465
1976,267086.19367826916
1977,342044.04683518
1978,356248.83141842677
1979,329668.7656459983
1980,221088.65907256436
1981,330503.61425262963
1982,220730.6603930501
1983,209097.3750690137
1984,155446.01850762055
1985,222487.45541229527
1986,210635.16209489465
1987,171822.9893640911
1988,175603.15532297923
1989,195044.3533718055
1990,207023.11872502806
1991,231619.86788202033
1992,214505.20564040483
1993,164872.57625812275
1994,229845.91391458423
1995,184922.48935632003
1996,231493.85779648222
1997,311925.92656493647
1998,310070.75898986997
1999,265961.7994492546
2000,307945.8364362455
2001,280187.11822135095
2002,242264.0760545549
2003,276255.4678534454
2004,293055.27033887286
2005,231306.51821904426
2006,222708.45796060644
2007,252791.79761595296
2008,213006.97245737107
2009,195421.11275025524
2010,190908.21725980812
2011,142627.67556651894
2012,167051.05224482785
2013,174503.92291823064
2014,174870.54389551116
2015,202844.3555160077
2016,185705.83746712995
2017,188159.31056778683
2018,115241.19753695617
2019,129718.63520529753
2020,105532.26984136837
2021,99538.43566185258
2022,187785.06369095738
2023,139754.64963316396
2024,250396.97444872386
2025,348860.18794380286
2026,181090.4647565804
2027,157681.93190069872
2028,144903.47430210712
2029,161050.7849526022
2030,266742.8934450623
2031,235785.22395000403
2032,248124.65486873238
2033,249548.32414114894
2034,165473.70137219017
2035,212845.44609612503
2036,197238.9712211743
2037,203045.54950773998
2038,316997.63214078604
2039,236555.7054338725
2040,298070.0973714822
2041,298303.73363719013
2042,197598.08178720492
2043,184364.35941247418
2044,171362.0371815631
2045,214215.14671873426
2046,150670.18621007237
2047,142180.34096102195
2048,133346.0111082097
2049,149354.06772604247
2050,177167.15405770918
2051,105365.40970418463
2052,124798.8121382695
2053,145355.42792565026
2054,89694.51812519689
2055,155617.15242311178
2056,144907.65740752686
2057,109795.37707974226
2058,217254.21276616404
2059,128942.18705265626
2060,171468.99028519547
2061,165902.39302625405
2062,125219.31390426295
2063,118944.13905444466
2064,137483.48435581694
2065,119524.20292071001
2066,158954.07752115498
2067,112718.26067190549
2068,147505.78141198214
2069,87315.68518960402
2070,114261.34414121602
2071,89477.65982249216
2072,138069.52942755522
2073,126044.82603558434
2074,180192.22046689634
2075,141631.99721170584
2076,112561.89319450513
2077,153881.54134027028
2078,119382.79684248209
2079,132271.04666678357
2080,116508.05290709449
2081,120092.78718430409
2082,128019.11752365033
2083,142657.70828933705
2084,104970.28017590567
2085,114422.09129684717
2086,107553.51001573353
2087,118036.585469963
2088,91501.428661149
2089,75227.98466888406
2090,122082.66562285123
2091,104158.33535509954
2092,113190.58890661036
2093,113148.89685487837
2094,103138.83053662283
2095,154480.0999935951
2096,82761.26866307946
2097,94367.3138973018
2098,140254.67071890933
2099,54347.50526018961
2100,74289.56765275588
2101,109013.25420969861
2102,120146.45034959202
2103,102103.3088060222
2104,142766.90496673036
2105,122574.30377016067
2106,62595.39222010145
2107,187457.9438753461
2108,109348.51030731337
2109,107960.76910741533
2110,120838.1835702017
2111,138418.6475986183
2112,137437.51902234365
2113,118449.83683965418
2114,118531.18413725252
2115,161229.1461542839
2116,116285.25479810756
2117,136336.15319789122
2118,125776.04288018674
2119,117147.03548753072
2120,112625.11999808761
2121,97758.40290526203
2122,113714.26415721013
2123,81296.41572774349
2124,147190.7338449403
2125,125530.11464857134
2126,147013.97063385026
2127,154417.64106953776
2128,124257.60888914108
2129,85008.71161620929
2130,136992.7679306337
2131,141064.3117174639
2132,117021.59122333744
2133,118990.15093385751
2134,116997.47859917769
2135,85454.35831745366
2136,83077.2541216277
2137,110600.79434184091
2138,136048.61739456488
2139,143887.4754831657
2140,137378.8058446084
2141,156208.41035403658
2142,123146.12906900038
2143,142179.59742839233
2144,116917.38744179223
2145,140226.83992095155
2146,169100.08545551295
2147,143263.35210573507
2148,131216.00329433376
2149,150577.05112080261
2150,237927.32035404813
2151,108459.78384705778
2152,168414.9259334083
2153,159411.3797930274
2154,103005.41468617381
2155,141343.74318228764
2156,243964.8688347911
2157,221474.11038604076
2158,237833.4497182719
2159,214613.2005016826
2160,181780.00299650236
2161,245442.25418090043
2162,381667.59781343275
2163,358719.698138465
2164,252088.7711465476
2165,198762.6873486665
2166,150082.35689414796
2167,216881.04842300195
2168,194676.51258398462
2169,193173.38515706928
2170,210293.18027554516
2171,150003.90928030282
2172,131097.63430374046
2173,160528.5226143829
2174,222653.05750154037
2175,303591.5540110121
2176,308911.3043717057
2177,239448.83727699672
2178,214258.50356761523
2179,130458.99220200712
2180,198333.2725502591
2181,199922.2498481513
2182,227513.94884822678
2183,196395.84417981983
2184,118761.2256695432
2185,123482.33654628579
2186,141688.3728449797
2187,151161.5727285059
2188,149853.35563431328
2189,242036.519994075
2190,78094.94010811292
2191,75680.99798138317
2192,88691.57764292382
2193,99417.01728025328
2194,103278.94636749313
2195,103605.01567268858
2196,99173.30358977098
2197,119409.99213062649
2198,161384.98878276025
2199,179237.75722347223
2200,142285.7354460017
2201,125706.75224079474
2202,206622.81968836827
2203,130968.5679452588
2204,174019.97390648915
2205,117448.6418856168
2206,136900.4916577769
2207,223457.53273352206
2208,258425.28172575682
2209,236332.16873806572
2210,113765.95421497572
2211,114267.98026229691
2212,116484.61895872919
2213,105056.35863560649
2214,125056.9011413881
2215,96125.52010595874
2216,138820.62873662147
2217,62768.54526200155
2218,84743.03316213607
2219,77152.77986788447
2220,79246.35123855954
2221,295370.47758905636
2222,259307.580478834
2223,290275.5543997428
2224,206024.70894469097
2225,118075.22917841647
2226,176386.2292144318
2227,200662.92625134662
2228,266606.34455782705
2229,257130.06924210466
2230,139315.4284213678
2231,203312.08370054478
2232,176176.25261541945
2233,179981.22139143103
2234,247992.3217507808
2235,213037.9702287817
2236,261316.40709121604
2237,316004.0769624607
2238,191284.86747372526
2239,109665.10944346618
2240,156027.53073000564
2241,154016.43303482071
2242,127393.21272575083
2243,133276.8492022526
2244,102724.25627010423
2245,100110.98374647873
2246,141422.2276919361
2247,114452.68817808383
2248,118134.51401852844
2249,117746.35390229113
2250,124587.66773306561
2251,107638.00089036883
2252,179827.1268462952
2253,144198.02357986144
2254,164924.98228536433
2255,181959.1395282046
2256,165317.8244368622
2257,195352.15260304612
2258,152876.81588956094
2259,166075.82721066097
2260,146210.25703100936
2261,187666.45277954944
2262,205395.07517345238
2263,372687.74645392376
2264,500717.10943620134
2265,168405.99956145437
2266,293225.57809660904
2267,350401.6222693286
2268,406343.6933439491
2269,154468.4722995067
2270,196122.48272466066
2271,220584.1454349354
2272,196531.92837745612
2273,164950.56898300763
2274,178524.23283156686
2275,162905.867690619
2276,201366.6678230524
2277,180815.40129362728
2278,142878.4861571294
2279,120828.11763461944
2280,121616.15165382759
2281,165740.21218126215
2282,192552.5038286012
2283,103507.7483577066
2284,107778.08263571598
2285,138279.1421555334
2286,117925.78917875138
2287,370550.68688686925
2288,274494.2303359516
2289,365543.59423572966
2290,450650.44382343837
2291,311266.36636451783
2292,434207.02024508326
2293,460928.1979214668
2294,397567.2636242627
2295,493281.7898297916
2296,291696.4590897306
2297,335667.8065215394
2298,343634.1786274971
2299,350514.47408643353
2300,318939.50324745174
2301,310643.7314589023
2302,243570.0046039097
2303,239190.52097440534
2304,251118.68419871046
2305,196521.03885780778
2306,190637.27415414137
2307,201715.3665650742
2308,235776.43041350943
2309,280013.6225755201
2310,218556.34372699406
2311,194039.84289267362
2312,171490.726825633
2313,167680.4346366285
2314,170595.05815852882
2315,172753.30695172623
2316,186869.8368572956
2317,186926.53033688347
2318,173452.93914578186
2319,177717.74597556618
2320,176984.04213379332
2321,238368.817272711
2322,179745.58683738188
2323,194494.23930434225
2324,178626.8250405149
2325,219038.89864363574
2326,170695.39141589694
2327,198675.95454205645
2328,220849.18695351074
2329,189287.76710709868
2330,176730.62886880542
2331,349307.658426516
2332,379225.7161208589
2333,306706.25414895767
2334,246256.9127183966
2335,271429.7352857631
2336,294684.1049584845
2337,190152.72794758738
2338,260279.96536143773
2339,226724.59317307963
2340,409124.824602042
2341,216367.0019033997
2342,232522.83860715234
2343,230438.66472949632
2344,204269.87582271296
2345,234218.36388056134
2346,216541.89312730057
2347,192322.45442249993
2348,242495.19587438446
2349,168729.2051524169
2350,304081.9059669475
2351,256608.6001376387
2352,253454.984631994
2353,236934.20342476442
2354,134586.2266160192
2355,140511.87851108224
2356,150118.8017534192
2357,182288.64689180558
2358,199002.76595565458
2359,124217.86021970061
2360,106364.39523557767
2361,139400.7089670189
2362,258389.34152945166
2363,124411.28329267996
2364,156940.46665909202
2365,224961.39146826768
2366,197859.23291763104
2367,228460.85825508652
2368,214664.873774451
2369,221347.55462894845
2370,158951.18523473764
2371,156976.76947841138
2372,188367.85671733198
2373,282973.32991938124
2374,310318.09163123585
2375,254724.81666589307
2376,280265.36717715184
2377,338158.8533627259
2378,140454.0225380718
2379,194018.7926813357
2380,147755.66261976177
2381,168659.9406751634
2382,211850.3529271836
2383,201807.0356284823
2384,243312.97030679113
2385,157104.44991029863
2386,127095.86367111733
2387,131138.64802070172
2388,99585.34394088197
2389,118337.49987028232
2390,144386.34344179
2391,142111.0746334269
2392,113943.2624475273
2393,159346.52989505205
2394,142625.0832656973
2395,196406.5032980029
2396,140884.82695228118
2397,220561.01721589785
2398,123310.64126791876
2399,64019.288915780126
2400,61208.89023122817
2401,117707.47382974447
2402,132324.17429621104
2403,147261.35959568102
2404,150238.00310962662
2405,159413.01627459703
2406,137939.5031094455
2407,121602.05504737119
2408,148292.61918012163
2409,118669.90570632087
2410,161657.33260869508
2411,108014.70253367291
2412,157046.6285644265
2413,129058.36612338776
2414,158279.74645434358
2415,134933.7344564558
2416,124089.87281230112
2417,131193.36489802483
2418,132855.15005203628
2419,121477.62510494591
2420,115849.93589914635
2421,164292.49025185793
2422,104047.92517884616
2423,112671.88143321757
2424,154420.53106756552
2425,208340.95108509166
2426,124253.04522464007
2427,130354.02747516197
2428,168236.45743176996
2429,111489.65430208297
2430,129211.51590186484
2431,102965.95056417097
2432,148104.01075621918
2433,139198.51107452245
2434,133398.54104010572
2435,143582.19328431247
2436,103584.3944675997
2437,104884.81575378949
2438,114370.40877449811
2439,100951.96575285307
2440,121181.76934620565
2441,85525.87644561144
2442,95205.68982577961
2443,128223.37545003773
2444,132739.39517581864
2445,92778.47945096173
2446,146832.9079196921
2447,192424.73877075454
2448,130632.98358702846
2449,113541.03612309764
2450,149102.82183594618
2451,120402.95968004715
2452,182606.92781501365
2453,91633.98849223774
2454,114786.58546907036
2455,116735.3533407063
2456,124859.52795952227
2457,130002.33882991731
2458,128707.77002098481
2459,110626.14665163061
2460,136983.97112499108
2461,126236.43252033231
2462,132848.32789756675
2463,122590.32649642661
2464,169002.24877838217
2465,135541.9905988612
2466,108869.65900305612
2467,124774.71929561331
2468,85543.07168067229
2469,78631.06617038471
2470,188007.61210068502
2471,202972.51957642802
2472,158235.83089473323
2473,108966.24375483871
2474,86038.27984576409
2475,212284.05220055167
2476,110942.02040917684
2477,126092.30673774
2478,149628.37611944057
2479,99376.75463484948
2480,151509.63012564756
2481,117951.10840890602
2482,124833.94521057812
2483,106559.13894350624
2484,114983.61482899707
2485,119247.17133648369
2486,145407.90541783045
2487,166430.81688933674
2488,156928.36233607106
2489,153153.33367023896
2490,135713.5783068173
2491,97553.55594841577
2492,184859.72433671544
2493,155912.77136020974
2494,149304.73353637577
2495,85928.17006647262
2496,252042.00183558682
2497,151222.4792631533
2498,103001.70882266937
2499,89195.09434656371
2500,120157.26415822201
2501,134582.78891478296
2502,144820.64626480418
2503,98270.25945909014
2504,190114.87227724877
2505,221570.7564192011
2506,253923.24776026604
2507,286146.90841329703
2508,255184.40839473813
2509,220695.51975525703
2510,222439.59108751293
2511,168508.5959564354
2512,192332.39800271412
2513,212577.3562669987
2514,266329.16084098537
2515,146997.6443578074
2516,172395.7155977965
2517,145508.57613424724
2518,151734.46650381255
2519,231795.61705432943
2520,209736.28083167426
2521,180346.97127399713
2522,222831.7401710543
2523,112689.4340521057
2524,139582.1981304658
2525,147241.43340787714
2526,139642.09691966375
2527,117005.25518514079
2528,117955.1271142593
2529,129068.35490474575
2530,117961.70084475377
2531,242051.2447392885
2532,223099.22917179405
2533,183567.70203890078
2534,235409.55018082005
2535,290812.6571368047
2536,237573.09475320915
2537,244016.1705763049
2538,176647.34068467733
2539,184371.59673449866
2540,179798.93742173538
2541,178308.8847055629
2542,157272.02839901485
2543,116991.69662425306
2544,119707.08540950756
2545,138250.94793549564
2546,122897.57928381389
2547,139746.9466486497
2548,144633.94387143213
2549,159287.05325741877
2550,685106.7028207134
2551,138023.3541167027
2552,119343.31609559436
2553,72596.06768945324
2554,97826.30844036739
2555,121666.3314606011
2556,98513.22785995757
2557,95771.49483651377
2558,137063.7546206016
2559,134441.9631069619
2560,145883.497791289
2561,143024.45118897423
2562,140145.94256599058
2563,144949.69915072853
2564,199219.0744914881
2565,143352.94285004854
2566,160041.9853369087
2567,137379.00082731002
2568,208774.13593372857
2569,230358.36643202935
2570,110724.94322698587
2571,189720.72642983994
2572,140697.72293598572
2573,223107.00895631904
2574,317845.06488641235
2575,128787.33048615014
2576,112716.27113244252
2577,134142.59208677808
2578,81687.08311465202
2579,67300.71787981142
2580,111953.06301223623
2581,120739.51823941545
2582,125058.21829615746
2583,279009.15818997787
2584,186005.2765956749
2585,192133.45529549295
2586,227471.11807809622
2587,200577.63110795
2588,133080.33054144212
2589,146249.92076485514
2590,200257.5128890431
2591,226185.74305452622
2592,204674.6874619373
2593,250414.56831218748
2594,178594.54773958473
2595,196977.08913734378
2596,290998.8965616469
2597,179650.59454962314
2598,286677.9815761796
2599,348790.2559957075
2600,161928.3795939003
2601,148225.1842005037
2602,84737.54913161558
2603,94306.97170754397
2604,90787.14981259384
2605,81123.14430596473
2606,153331.97516975636
2607,197184.56020722218
2608,202377.73797556746
2609,166532.95910781226
2610,108189.593729467
2611,131623.45711843774
2612,162067.57069132195
2613,129250.66254270912
2614,118703.43105581657
2615,152095.23928218673
2616,144255.64062065876
2617,177522.19076794334
2618,215403.8309167525
2619,191511.00934146496
2620,176291.50878638096
2621,164579.79394786284
2622,171566.45103999696
2623,234367.52138657027
2624,318247.13269309426
2625,289141.1544664333
2626,163702.71798696832
2627,152421.26064200752
2628,444018.59955851163
2629,498735.44409805187
2630,376813.3947910982
2631,479278.3748855126
2632,400154.5074156864
2633,304643.6315252711
2634,403145.692899881
2635,155753.83756282047
2636,166815.957788267
2637,173912.29676314344
2638,254632.39207373932
2639,184968.5594221436
2640,143843.07285434715
2641,96021.1307315997
2642,191272.07873743816
2643,96608.3736172434
2644,114707.82942549008
2645,106681.96208344548
2646,92669.78201906859
2647,96715.79459196083
2648,137760.88681472465
2649,149680.57206658812
2650,133255.44459424927
2651,138855.29786996337
2652,406592.34778831014
2653,255620.0666570199
2654,246417.12645911536
2655,385405.8131739449
2656,327142.1097960917
2657,357426.7520629552
2658,300277.5797749895
2659,297846.07682944165
2660,369804.1922964746
2661,348483.17649799085
2662,358087.78147505224
2663,291436.758523752
2664,261721.9366110075
2665,313964.2231640345
2666,281468.74771986227
2667,167337.6432234718
2668,171677.79503249642
2669,181575.41429728878
2670,274947.2796857412
2671,177212.84709367904
2672,198854.8851279147
2673,200010.26199354255
2674,192207.04689791537
2675,172818.98545058022
2676,194564.93387309802
2677,192763.53386255406
2678,234719.68254165558
2679,267806.00464306807
2680,280349.6811592419
2681,360460.64415214397
2682,311631.9737932709
2683,444505.56740847864
2684,301461.19857481355
2685,296217.57676763885
2686,260240.19735680125
2687,305461.28987658006
2688,207155.8436728156
2689,206887.5209888091
2690,405574.2435735568
2691,178003.965652355
2692,138915.73939525706
2693,194270.14162366287
2694,134999.2694459906
2695,182094.17751521146
2696,171898.9177517888
2697,175816.11585801854
2698,177173.075234402
2699,174420.3079117287
2700,158656.15083238334
2701,149354.68954139148
2702,105927.58208675488
2703,123829.49409901659
2704,133631.9365048187
2705,110697.75710638362
2706,104574.48063056819
2707,114837.30346003688
2708,128596.59908633762
2709,101766.12640387891
2710,121378.23421668276
2711,285313.3128295933
2712,346049.1613302196
2713,169568.80245865553
2714,139531.58769454487
2715,161487.0103866792
2716,138642.11523366751
2717,196523.62733836417
2718,217102.42830175738
2719,153585.3108469501
2720,164216.7477493542
2721,127642.15487245933
2722,149609.12840450156
2723,137806.60659645774
2724,120472.97034633633
2725,120905.36221118206
2726,147943.57841866626
2727,176296.88372217282
2728,179235.619319991
2729,148653.99194310006
2730,145705.08074523028
2731,127282.99927322866
2732,134693.186079427
2733,153254.16321414575
2734,146419.4374803584
